city,country,country_code,region,station_id,station_name,sensor_id,parameter,value,date,lat,lon
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,66.0,2023-12-09,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,48.8,2023-12-10,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,55.3,2023-12-11,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,44.5,2023-12-12,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,32.3,2023-12-13,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,40.1,2023-12-14,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,46.2,2023-12-15,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,40.8,2023-12-16,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,26.4,2023-12-17,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,38.8,2023-12-18,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,29.7,2023-12-19,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,19.0,2023-12-20,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,24.3,2023-12-21,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,31.4,2023-12-22,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,34.5,2023-12-23,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,38.5,2023-12-24,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,46.8,2023-12-25,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,37.4,2023-12-26,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,39.2,2023-12-27,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,41.1,2023-12-28,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,45.9,2023-12-29,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5077838,pm25,41.1,2023-12-30,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5079218,pm10,39.0,2022-10-04,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5079219,no2,0.001,2022-10-04,13.664087,100.543436
Bangkok,Thailand,TH,Asia,135,Prabadang Rehabiltation Center,5079221,o3,0.015,2022-10-04,13.664087,100.543436
