city,country,country_code,region,station_id,station_name,sensor_id,parameter,value,date,lat,lon
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,14.7,2023-09-17,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,14.9,2023-09-18,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,14.5,2023-09-19,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,9.77,2023-09-20,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,36.0,2023-09-21,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,16.6,2023-09-22,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,15.2,2023-09-23,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,17.8,2023-09-24,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,12.4,2023-09-25,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,23.5,2023-09-26,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,39.0,2023-09-27,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,12.1,2023-09-28,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,20.9,2023-09-29,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,19.3,2023-09-30,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,27.5,2023-10-01,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,4.42,2023-10-02,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,17.8,2023-10-03,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,24.9,2023-10-04,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,43.8,2023-10-05,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,32.6,2023-10-06,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,21.7,2023-10-07,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,20.4,2023-10-08,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,29.9,2023-10-09,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,18.5,2023-10-10,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,12.2,2023-10-11,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,15.4,2023-10-12,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,13.1,2023-10-13,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,7.62,2023-10-14,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,3.13,2023-10-15,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,4.07,2023-10-16,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,9.43,2023-10-17,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,14.8,2023-10-18,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,3.65,2023-10-19,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,5.18,2023-10-20,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,4.36,2023-10-21,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,15.6,2023-10-22,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,17.4,2023-10-23,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,14.3,2023-10-24,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,11.7,2023-10-25,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,21.6,2023-10-26,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,13.2,2023-10-27,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,15.0,2023-10-28,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,16.0,2023-10-29,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,9.26,2023-10-30,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,12.8,2023-10-31,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,7.58,2023-11-01,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,6.94,2023-11-02,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,24.3,2023-11-03,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,24.8,2023-11-04,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,16.2,2023-11-05,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,16.8,2023-11-06,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,22.9,2023-11-07,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,19.3,2023-11-08,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,14.6,2023-11-09,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,4.25,2023-11-10,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,28.5,2023-11-11,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,47.8,2023-11-12,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,16.7,2023-11-13,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,20.3,2023-11-14,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,17.7,2023-11-15,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,36.3,2023-11-16,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,27.3,2023-11-17,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,18.9,2023-11-18,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,24.9,2023-11-19,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,26.3,2023-11-20,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,39.7,2023-11-21,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,9.71,2023-11-22,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,25.2,2023-11-23,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,10.8,2023-11-24,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,5.75,2023-11-25,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,12.3,2023-11-26,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,5.71,2023-11-27,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,4.29,2023-11-28,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,25.3,2023-11-29,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,20.3,2023-11-30,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,27.2,2023-12-01,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,28.0,2023-12-02,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,16.1,2023-12-03,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,15.1,2023-12-04,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,5.17,2023-12-05,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,8.78,2023-12-06,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,13.3,2023-12-07,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,15.8,2023-12-08,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,5.21,2023-12-09,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,12.1,2023-12-10,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,4.83,2023-12-11,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,21.1,2023-12-12,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,12.5,2023-12-13,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,10.3,2023-12-14,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,13.0,2023-12-15,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,11.3,2023-12-16,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,23.0,2023-12-17,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,23.0,2023-12-18,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,7.83,2023-12-19,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,8.63,2023-12-20,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,14.3,2023-12-21,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,5.21,2023-12-22,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,16.8,2023-12-23,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,6.67,2023-12-24,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,12.3,2023-12-25,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,14.7,2023-12-26,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,28.3,2023-12-27,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,25.0,2023-12-28,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,13.4,2023-12-29,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,12.8,2023-12-30,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512236,no2,8.04,2023-12-31,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,18.5,2023-07-13,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,25.0,2023-07-14,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,23.4,2023-07-17,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,41.7,2023-07-18,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,58.0,2023-07-19,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,20.0,2023-07-30,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,24.8,2023-07-31,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,19.4,2023-08-01,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,30.0,2023-08-02,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,22.1,2023-08-03,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,47.1,2023-08-04,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,17.6,2023-08-05,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,31.6,2023-08-06,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,23.8,2023-08-07,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,20.8,2023-08-08,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,11.3,2023-08-09,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,18.1,2023-08-10,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,46.8,2023-08-11,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,36.9,2023-08-12,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,34.2,2023-08-13,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,35.5,2023-08-14,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,20.7,2023-08-15,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,30.6,2023-08-16,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,14.5,2023-08-17,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,4.73,2023-08-18,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,18.0,2023-08-19,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,11.0,2023-08-20,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,13.4,2023-08-21,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,16.6,2023-08-22,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,28.3,2023-08-23,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,28.2,2023-08-24,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,36.6,2023-08-25,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,26.1,2023-08-26,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,12.9,2023-08-27,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,25.1,2023-08-28,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,8.82,2023-08-29,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,16.1,2023-08-30,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,38.6,2023-08-31,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,22.2,2023-09-01,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,37.7,2023-09-02,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,13.2,2023-09-03,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,16.4,2023-09-04,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,23.3,2023-09-05,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,15.3,2023-09-06,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,9.58,2023-09-07,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,18.3,2023-09-08,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,31.5,2023-09-09,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,5.63,2023-09-10,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,15.3,2023-09-11,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,27.0,2023-09-12,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,19.9,2023-09-13,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,12.0,2023-09-14,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,25.1,2023-09-15,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,34.2,2023-09-16,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,20.5,2023-09-17,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,24.6,2023-09-18,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,21.4,2023-09-19,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,35.5,2023-09-20,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,23.8,2023-09-21,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,19.5,2023-09-22,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,18.0,2023-09-23,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,21.4,2023-09-24,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,23.2,2023-09-25,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,15.2,2023-09-26,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,32.3,2023-09-27,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,8.5,2023-09-28,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,25.5,2023-09-29,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,21.2,2023-09-30,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,40.0,2023-10-01,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,11.0,2023-10-02,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,14.5,2023-10-03,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,16.4,2023-10-04,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,38.4,2023-10-05,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,42.8,2023-10-06,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,24.5,2023-10-07,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,20.7,2023-10-08,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,50.6,2023-10-09,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,23.3,2023-10-10,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,19.2,2023-10-11,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,23.8,2023-10-12,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,10.1,2023-10-13,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,28.6,2023-10-14,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,11.7,2023-10-15,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,23.3,2023-10-16,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,26.9,2023-10-17,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,24.0,2023-10-18,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,18.9,2023-10-19,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,22.2,2023-10-20,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,12.5,2023-10-21,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,15.9,2023-10-22,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,10.3,2023-10-23,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,10.8,2023-10-24,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,17.6,2023-10-25,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,20.7,2023-10-26,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,13.0,2023-10-27,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,13.3,2023-10-28,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,11.3,2023-10-29,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,13.8,2023-10-30,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,15.6,2023-10-31,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,18.5,2023-11-01,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,7.5,2023-11-02,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,8.38,2023-11-03,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,17.9,2023-11-04,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,10.8,2023-11-05,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,11.2,2023-11-06,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,21.4,2023-11-07,-34.667375,-58.329231
Buenos Aires,Argentina,AR,Americas,1212895,EMC I Dock Sud,6512239,pm10,19.3,2023-11-08,-34.667375,-58.329231
