city,country,country_code,region,station_id,station_name,sensor_id,parameter,value,date,lat,lon
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0166,2020-09-07,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00909,2020-09-08,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00414,2020-09-09,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0105,2020-09-10,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.011,2020-09-11,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0121,2020-09-12,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0102,2020-09-13,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00891,2020-09-14,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0165,2020-09-15,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00974,2020-09-16,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00576,2020-09-17,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00664,2020-09-18,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00865,2020-09-19,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00895,2020-09-20,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00709,2020-09-21,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00933,2020-09-22,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0122,2020-09-23,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00777,2020-09-24,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00391,2020-09-25,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00367,2020-09-26,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0124,2020-09-27,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.01,2020-09-28,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.015,2020-09-29,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00932,2020-09-30,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.015,2020-10-01,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0123,2020-10-02,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0079,2020-10-03,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0032,2020-10-04,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00309,2020-10-05,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00768,2020-10-06,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00795,2020-10-07,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0096,2020-10-08,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00732,2020-10-09,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00895,2020-10-10,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00771,2020-10-11,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0112,2020-10-12,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0051,2020-10-13,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.014,2020-10-14,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00694,2020-10-15,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00777,2020-10-16,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0055,2020-10-17,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00368,2020-10-18,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00605,2020-10-19,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00664,2020-10-20,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00755,2020-10-21,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00786,2020-10-22,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.009,2020-10-23,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00175,2020-10-24,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00288,2020-10-25,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00294,2020-10-26,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.006,2020-10-27,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0067,2020-10-28,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0128,2020-10-29,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00518,2020-10-30,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.017,2020-10-31,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.004,2020-11-01,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0105,2020-11-02,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.014,2020-11-03,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00486,2020-11-04,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00505,2020-11-05,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00523,2020-11-06,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00383,2020-11-07,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00864,2020-11-08,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00526,2021-08-24,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0111,2021-08-25,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0106,2021-08-26,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00736,2021-08-27,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0124,2021-08-28,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0143,2021-08-29,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.014,2021-08-30,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0181,2021-08-31,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00968,2021-09-01,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00773,2021-09-02,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00609,2021-09-03,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00345,2021-09-04,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00577,2021-09-05,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0107,2021-09-06,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0129,2021-09-07,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0153,2021-09-08,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.011,2021-09-09,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0108,2021-09-10,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00321,2021-09-11,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00331,2021-09-12,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.003,2021-09-13,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00429,2021-09-14,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00859,2021-09-15,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0102,2021-09-16,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00752,2021-09-17,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00505,2021-09-18,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00555,2021-09-19,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00268,2021-09-20,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00791,2021-09-21,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0173,2021-09-22,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0125,2021-09-23,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00532,2021-09-24,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00305,2021-09-25,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00947,2021-09-26,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0104,2021-09-27,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0114,2021-09-28,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00823,2021-09-29,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0135,2021-09-30,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0115,2021-10-01,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00816,2021-10-02,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00595,2021-10-03,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00476,2021-10-04,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00859,2021-10-05,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0125,2021-10-06,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00605,2021-10-07,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.011,2021-10-08,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00771,2021-10-09,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00405,2021-10-10,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00505,2021-10-11,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0045,2021-10-12,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00591,2021-10-13,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00655,2021-10-14,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00518,2021-10-15,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00629,2021-10-16,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0136,2021-10-17,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0107,2021-10-18,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00829,2021-10-19,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0148,2021-10-20,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00747,2021-10-21,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0085,2021-10-22,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00333,2021-10-23,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00668,2021-10-24,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00632,2021-10-25,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00859,2021-10-26,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0176,2021-10-27,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0237,2021-10-28,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00175,2021-10-29,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00406,2021-10-30,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00905,2021-10-31,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00523,2021-11-01,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00443,2021-11-02,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0125,2021-11-03,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00618,2021-11-04,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0055,2021-11-05,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0107,2021-11-06,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00418,2021-11-07,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00405,2021-11-08,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0138,2021-11-09,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00423,2021-11-10,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00668,2021-11-11,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0031,2021-11-12,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00326,2021-11-13,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00638,2021-11-14,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00505,2021-11-15,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00565,2021-11-16,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00777,2021-11-17,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0107,2021-11-18,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00319,2021-11-19,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00305,2021-11-20,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00305,2021-11-21,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00495,2021-11-22,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0065,2021-11-23,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00909,2021-11-24,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00182,2021-11-25,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00123,2021-11-26,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00129,2021-11-27,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00483,2021-11-28,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00959,2021-11-29,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00605,2021-11-30,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0063,2021-12-01,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00741,2021-12-02,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00182,2021-12-03,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0042,2021-12-04,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00738,2021-12-05,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0131,2021-12-06,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00458,2021-12-07,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0055,2021-12-08,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00677,2021-12-09,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00229,2021-12-10,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0015,2021-12-11,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00347,2021-12-12,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00873,2021-12-13,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0105,2021-12-14,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00282,2021-12-15,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0049,2021-12-16,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00891,2021-12-17,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0041,2021-12-18,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.006,2021-12-19,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.006,2021-12-20,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00233,2021-12-21,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00563,2021-12-22,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00221,2021-12-23,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00276,2021-12-24,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00147,2021-12-25,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00258,2021-12-26,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00133,2021-12-27,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00517,2021-12-28,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0052,2021-12-29,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0034,2021-12-30,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00207,2021-12-31,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00247,2022-01-01,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0054,2022-01-02,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00371,2022-01-03,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0045,2022-01-04,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00156,2022-01-05,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.002,2022-01-06,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00355,2022-01-07,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00152,2022-01-08,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.004,2022-01-09,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00259,2022-01-10,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.003,2022-01-11,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0072,2022-01-12,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00586,2022-01-13,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00791,2022-01-14,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00222,2022-01-15,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00743,2022-01-16,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0034,2022-01-17,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00214,2022-01-18,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0031,2022-01-19,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.005,2022-01-20,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.003,2022-01-21,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00243,2022-01-22,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00358,2022-01-23,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00435,2022-01-24,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0038,2022-01-25,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0077,2022-01-26,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00267,2022-01-27,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00243,2022-01-28,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00233,2022-01-29,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00529,2022-01-30,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00925,2022-01-31,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00268,2022-02-01,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00219,2022-02-02,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00295,2022-02-03,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00248,2022-02-04,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.002,2022-02-05,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00414,2022-02-06,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00807,2022-02-07,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0107,2022-02-08,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.0171,2022-02-09,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00757,2022-02-10,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00448,2022-02-11,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00455,2022-02-12,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00629,2022-02-13,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00521,2022-02-14,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00562,2022-02-15,-33.9177778,151.1347222
Sydney,Australia,AU,Oceania,336,Earlwood,4878,no2,0.00974,2022-02-16,-33.9177778,151.1347222
