city,country,country_code,region,station_id,station_name,sensor_id,parameter,value,date,lat,lon
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,8.09,2023-09-24,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,15.5,2023-09-25,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,17.8,2023-09-26,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,9.69,2023-09-27,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,7.46,2023-09-28,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,2.84,2023-09-29,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,4.4,2023-09-30,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,10.4,2023-10-01,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,8.72,2023-10-02,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,4.47,2023-10-03,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,6.04,2023-10-04,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,5.49,2023-10-05,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,4.23,2023-10-06,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,5.9,2023-10-07,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,10.9,2023-10-08,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,10.3,2023-10-09,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,7.21,2023-10-10,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,5.68,2023-10-11,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,10.1,2023-10-12,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,2.52,2023-10-13,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,2.39,2023-10-14,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,6.91,2023-10-15,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,9.57,2023-10-16,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,12.1,2023-10-17,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,2.37,2023-10-18,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,2.97,2023-10-19,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,9.47,2023-10-20,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,8.13,2023-10-21,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,9.19,2023-10-22,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,11.1,2023-10-23,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,3.79,2023-10-24,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,5.5,2023-10-25,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,4.22,2023-10-26,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,5.58,2023-10-27,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,10.6,2023-10-28,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,7.03,2023-10-29,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,10.1,2023-10-30,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,8.8,2023-10-31,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,10.9,2023-11-01,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,10.3,2023-11-02,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,7.12,2023-11-03,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,9.73,2023-11-04,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,7.6,2023-11-05,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,6.66,2023-11-06,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,6.77,2023-11-07,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,6.7,2023-11-08,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,6.68,2023-11-09,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,12.0,2023-11-10,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,9.87,2023-11-11,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,13.6,2023-11-12,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,4.34,2023-11-13,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,8.97,2023-11-14,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,0.705,2023-11-15,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,3.98,2023-11-16,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,7.32,2023-11-17,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,6.05,2023-11-18,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,7.25,2023-11-19,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,4.73,2023-11-20,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,11.6,2023-11-21,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,4.09,2023-11-22,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,6.5,2023-11-23,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,4.71,2023-11-24,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,15.6,2023-11-25,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,5.77,2023-11-26,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,8.7,2023-11-27,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,11.7,2023-11-28,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,5.37,2023-11-29,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,8.03,2023-11-30,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,5.62,2023-12-01,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,11.0,2023-12-02,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,15.9,2023-12-03,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,10.1,2023-12-04,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,7.05,2023-12-05,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,16.2,2023-12-06,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,13.0,2023-12-07,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,13.2,2023-12-08,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,9.54,2023-12-09,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,9.85,2023-12-10,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,6.35,2023-12-11,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,5.67,2023-12-12,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,15.4,2023-12-13,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,9.96,2023-12-14,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,4.49,2023-12-15,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,3.48,2023-12-16,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,6.37,2023-12-17,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,7.97,2023-12-18,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,6.66,2023-12-19,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,4.22,2023-12-20,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,2.27,2023-12-21,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,5.1,2023-12-22,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,4.78,2023-12-23,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,2.81,2023-12-24,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,3.14,2023-12-25,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,8.99,2023-12-26,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,4.98,2023-12-27,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,3.5,2023-12-28,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,4.96,2023-12-29,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13375,no2,9.57,2023-12-30,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,66.9,2019-12-31,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,36.0,2020-01-01,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,39.0,2020-01-02,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,48.6,2020-01-04,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,44.8,2020-01-05,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,41.8,2020-01-06,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,43.1,2020-01-08,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,41.1,2020-01-09,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,59.2,2020-01-10,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,51.8,2020-01-11,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,49.1,2020-01-12,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,47.2,2020-01-13,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,61.2,2020-01-14,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,51.4,2020-01-15,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,26.7,2020-01-16,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,63.2,2020-01-17,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,59.7,2020-01-18,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,51.8,2020-01-19,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,64.3,2020-01-20,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,61.5,2020-01-21,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,52.3,2020-01-22,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,50.9,2020-01-23,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,54.0,2020-01-24,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,25.1,2020-01-25,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,22.3,2020-01-26,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,38.2,2020-01-27,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,61.9,2020-01-28,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,60.8,2020-01-29,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,62.6,2020-01-30,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,61.4,2020-01-31,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,63.8,2020-02-01,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,52.0,2020-02-02,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,61.8,2020-02-03,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,59.4,2020-02-04,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,70.0,2020-02-05,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,50.5,2020-02-07,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,57.1,2020-02-08,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,80.4,2020-02-09,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,78.5,2020-02-10,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,75.5,2020-02-11,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,61.3,2020-02-12,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,46.3,2020-02-13,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,46.5,2020-02-14,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,75.9,2020-02-16,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,70.4,2020-02-17,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,64.9,2020-02-18,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,49.2,2020-02-19,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,71.9,2020-02-20,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,75.8,2020-02-21,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,75.0,2020-02-22,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,69.2,2020-02-23,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,69.5,2020-02-24,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,55.8,2020-02-25,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,51.1,2020-02-26,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,62.8,2020-02-27,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,56.7,2020-02-28,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,75.1,2020-02-29,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,49.0,2020-03-01,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,39.6,2020-03-02,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,61.1,2020-03-03,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,61.0,2020-03-04,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,68.3,2020-03-05,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,57.3,2020-03-06,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,45.1,2020-03-07,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,52.6,2020-03-08,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,55.9,2020-03-09,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,79.1,2020-03-10,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,77.1,2020-03-11,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,76.1,2020-03-12,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,74.0,2020-03-13,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,68.4,2020-03-14,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,66.7,2020-03-15,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,67.1,2020-03-16,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,57.2,2020-03-17,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,72.3,2020-03-18,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,68.4,2020-03-19,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,72.4,2020-03-20,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,76.6,2020-03-21,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,77.2,2020-03-22,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,79.2,2020-03-23,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,87.5,2020-03-24,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,81.8,2020-03-25,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,86.1,2020-03-26,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,85.9,2020-03-27,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,78.9,2020-03-28,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,74.9,2020-03-29,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,75.6,2020-03-30,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,82.6,2020-03-31,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,84.6,2020-04-01,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,80.0,2020-04-02,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,72.8,2020-04-03,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,81.0,2020-04-04,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,88.9,2020-04-05,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,81.1,2020-04-06,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,62.6,2020-04-07,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,76.1,2020-04-08,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,73.5,2020-04-09,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,81.2,2020-04-10,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,81.9,2020-04-11,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,76.5,2020-04-12,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,85.0,2020-04-13,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,85.3,2020-04-14,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,87.5,2020-04-15,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,76.7,2020-04-16,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,79.9,2020-04-17,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,80.9,2020-04-18,55.70027924002429,12.561400410075299
Copenhagen,Denmark,DK,Europe,5170,"""Copenhagen/1259""",13360,o3,71.2,2020-04-19,55.70027924002429,12.561400410075299
